,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
242837,1000157487,85,12052884.0,198793.75,2019-10-07 22:09:26
242799,1000157487,47,236776.56,661387.0,2019-10-07 22:09:26
242810,1000157487,58,-39621.99,1084954.56,2019-10-07 22:09:26
242809,1000157487,57,311410.58,1059993.9,2019-10-07 22:09:26
242808,1000157487,56,634982.7,1042113.61,2019-10-07 22:09:26
242807,1000157487,55,938959.98,430713.13,2019-10-07 22:09:26
242806,1000157487,54,669925.2,451889.14,2019-10-07 22:09:26
242805,1000157487,53,454869.04,445285.73,2019-10-07 22:09:26
242803,1000157487,51,156716.48,495277.58,2019-10-07 22:09:26
242802,1000157487,50,64073.24,487451.36,2019-10-07 22:09:26
242801,1000157487,49,-14596.47,687500.95,2019-10-07 22:09:26
242800,1000157487,48,114061.92,674257.35,2019-10-07 22:09:26
242798,1000157487,46,353637.27,666979.95,2019-10-07 22:09:26
242812,1000157487,60,-453938.86,767313.0,2019-10-07 22:09:26
242797,1000157487,45,481810.53,654314.7,2019-10-07 22:09:26
242796,1000157487,44,602979.91,642006.38,2019-10-07 22:09:26
242795,1000157487,43,717966.1,432882.4,2019-10-07 22:09:26
242794,1000157487,42,642795.47,429855.53,2019-10-07 22:09:26
242793,1000157487,41,581780.64,2439686.5,2019-10-07 22:09:26
242792,1000157487,40,1373038.5,397161.1,2019-10-07 22:09:26
242791,1000157487,39,1265398.02,269346.36,2019-10-07 22:09:26
242790,1000157487,38,1061942.88,260738.99,2019-10-07 22:09:26
242789,1000157487,37,879639.46,252433.12,2019-10-07 22:09:26
242788,1000157487,36,717288.0,263712.0,2019-10-07 22:09:26
242811,1000157487,59,-412578.37,1103691.13,2019-10-07 22:09:26
242804,1000157487,52,264447.92,503330.77,2019-10-07 22:09:26
242813,1000157487,61,-73814.68,364829.15,2019-10-07 22:09:26
242825,1000157487,73,5319746.21,215777.25,2019-10-07 22:09:26
242836,1000157487,84,11229966.12,193191.2,2019-10-07 22:09:26
242835,1000157487,83,10457236.76,187746.55,2019-10-07 22:09:26
242834,1000157487,82,9731463.57,182455.35,2019-10-07 22:09:26
242814,1000157487,62,453570.11,312060.8,2019-10-07 22:09:26
242832,1000157487,80,8408909.64,263580.5,2019-10-07 22:09:26
242831,1000157487,79,7891802.44,256152.09,2019-10-07 22:09:26
242830,1000157487,78,7402595.29,248933.03,2019-10-07 22:09:26
242829,1000157487,77,6939604.0,241917.43,2019-10-07 22:09:26
242828,1000157487,76,6501252.35,235099.54,2019-10-07 22:09:26
242827,1000157487,75,6086064.96,228473.8,2019-10-07 22:09:26
242826,1000157487,74,5692660.64,222034.79,2019-10-07 22:09:26
242833,1000157487,81,9049627.72,177313.26,2019-10-07 22:09:26
242824,1000157487,72,4966110.7,209696.07,2019-10-07 22:09:26
242819,1000157487,67,3449836.65,181766.32,2019-10-07 22:09:26
242823,1000157487,71,4630619.95,203786.26,2019-10-07 22:09:26
242815,1000157487,63,1068178.72,188099.71,2019-10-07 22:09:26
242817,1000157487,65,2943678.26,199167.69,2019-10-07 22:09:26
242818,1000157487,66,3190411.03,176643.65,2019-10-07 22:09:26
242816,1000157487,64,1741489.15,193554.61,2019-10-07 22:09:26
242820,1000157487,68,3722723.28,187037.54,2019-10-07 22:09:26
242821,1000157487,69,4009890.22,192461.63,2019-10-07 22:09:26
242822,1000157487,70,4312211.57,198043.02,2019-10-07 22:09:26
242767,1000263566,65,23290689.57,142554.77,2019-10-06 21:16:29
242759,1000263566,57,12461671.02,349236.0,2019-10-06 21:16:29
242766,1000263566,64,21397522.61,180988.11,2019-10-06 21:16:29
242765,1000263566,63,19689683.88,309365.17,2019-10-06 21:16:29
242764,1000263566,62,18235514.16,305155.65,2019-10-06 21:16:29
242763,1000263566,61,16892958.37,363705.42,2019-10-06 21:16:29
242762,1000263566,60,15643800.63,357964.45,2019-10-06 21:16:29
242761,1000263566,59,14492659.16,352385.28,2019-10-06 21:16:29
242760,1000263566,58,13431887.25,354723.84,2019-10-06 21:16:29
242754,1000263566,52,6312775.29,303820.26,2019-10-06 21:16:29
242758,1000263566,56,11567578.08,343902.82,2019-10-06 21:16:29
242757,1000263566,55,10743663.75,278711.35,2019-10-06 21:16:29
242756,1000263566,54,9105815.56,275365.74,2019-10-06 21:16:29
242755,1000263566,53,7622181.77,307991.04,2019-10-06 21:16:29
242753,1000263566,51,5129300.67,299767.01,2019-10-06 21:16:29
242752,1000263566,50,4061284.0,368295.16,2019-10-06 21:16:29
242751,1000263566,49,3164792.0,369208.0,2019-10-06 21:16:29
242769,1000263566,67,27567313.98,150001.38,2019-10-06 21:16:29
242768,1000263566,66,25342828.72,146224.86,2019-10-06 21:16:29
242785,1000263566,83,103865419.97,152245.77,2019-10-06 21:16:29
242770,1000263566,68,29978644.72,153887.42,2019-10-06 21:16:29
242779,1000263566,77,63378082.97,178345.85,2019-10-06 21:16:29
242771,1000263566,69,32608540.42,141886.15,2019-10-06 21:16:29
242787,1000263566,85,122421526.58,161204.06,2019-10-06 21:16:29
242786,1000263566,84,112768230.08,156660.89,2019-10-06 21:16:29
