"800009","9","2015-01-01","1.331571","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-02","1.331571","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-03","1.331571","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-04","1.331595","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-01-05","1.348955","0.013037","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-06","1.356697","0.005740","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-07","1.358492","0.001323","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-08","1.352287","-0.004568","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-09","1.347406","-0.003609","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-10","1.347406","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-11","1.347419","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-01-12","1.334734","-0.009414","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-13","1.344645","0.007426","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-14","1.340478","-0.003099","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-15","1.352201","0.008745","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-16","1.364912","0.009400","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-17","1.364912","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-18","1.364925","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-01-19","1.324481","-0.029631","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-20","1.351558","0.020443","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-21","1.376679","0.018587","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-22","1.388723","0.008748","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-23","1.382893","-0.004198","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-24","1.382893","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-25","1.382893","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-26","1.398345","0.011174","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-27","1.397400","-0.000676","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-28","1.387137","-0.007344","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-29","1.380833","-0.004545","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-30","1.369185","-0.008435","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-01-31","1.369185","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-01","1.369185","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-02","1.361955","-0.005281","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-03","1.371625","0.007100","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-04","1.368776","-0.002077","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-05","1.368757","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-02-06","1.356764","-0.008762","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-07","1.356764","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-08","1.356829","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-02-09","1.351817","-0.003693","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-10","1.360211","0.006209","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-11","1.364180","0.002918","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-12","1.368692","0.003307","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-13","1.378402","0.007095","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-14","1.378402","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-15","1.378402","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-16","1.389281","0.007892","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-17","1.395996","0.004834","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-18","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-19","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-20","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-21","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-22","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-23","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-24","1.395996","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-25","1.393598","-0.001718","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-26","1.405557","0.008581","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-27","1.410676","0.003642","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-02-28","1.410676","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-01","1.410676","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-02","1.426076","0.010917","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-03","1.412944","-0.009208","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-04","1.420645","0.005450","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-05","1.417333","-0.002331","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-06","1.406786","-0.007441","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-07","1.406786","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-08","1.406786","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-09","1.417170","0.007381","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-10","1.416859","-0.000219","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-11","1.415667","-0.000841","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-12","1.423642","0.005634","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-13","1.431150","0.005274","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-14","1.431150","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-15","1.431150","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-16","1.458520","0.019124","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-17","1.469164","0.007298","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-18","1.486580","0.011855","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-19","1.491063","0.003015","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-20","1.502399","0.007603","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-21","1.502399","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-22","1.502399","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-23","1.525294","0.015239","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-24","1.525765","0.000309","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-25","1.529230","0.002271","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-26","1.525116","-0.002690","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-27","1.535076","0.006531","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-28","1.535076","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-29","1.535076","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-30","1.557842","0.014831","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-03-31","1.552193","-0.003626","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-01","1.575136","0.014781","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-02","1.592952","0.011311","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-03","1.605539","0.007902","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-04","1.605539","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-05","1.605539","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-06","1.605561","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-04-07","1.629528","0.014927","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-08","1.636278","0.004142","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-09","1.628640","-0.004668","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-10","1.653445","0.015230","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-11","1.653445","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-12","1.653460","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-04-13","1.678664","0.015243","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-14","1.675815","-0.001697","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-15","1.647382","-0.016967","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-16","1.668626","0.012896","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-17","1.676478","0.004706","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-18","1.676478","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-19","1.676495","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
